,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2018-09-28,3.0,3.0,22.0,6644.1298828125,222.40199279785156,1.001420021057129
2018-09-29,3.0,3.0,20.0,6601.9599609375,231.63499450683594,0.9996020197868347
2018-09-30,3.0,3.0,23.0,6625.56005859375,232.84800720214844,1.0003600120544434
2018-10-01,3.0,3.0,25.0,6589.6201171875,230.76800537109375,0.9979249835014343
2018-10-02,3.0,3.0,28.0,6556.10009765625,227.18099975585938,0.9997410178184509
2018-10-03,3.0,3.0,18.0,6502.58984375,220.48899841308594,0.9985690116882324
2018-10-04,3.0,2.0,20.0,6576.68994140625,222.21800231933594,0.9961850047111511
2018-10-05,3.0,2.0,17.0,6622.47998046875,227.6009979248047,0.9957780241966248
2018-10-06,3.0,2.0,14.0,6588.31005859375,225.1199951171875,0.997177004814148
2018-10-07,2.0,2.0,17.0,6602.9501953125,226.11900329589844,0.9966170191764832
2018-10-08,3.0,3.0,23.0,6652.22998046875,229.2550048828125,0.9958140254020691
2018-10-09,3.0,2.0,21.0,6642.64013671875,227.98199462890625,0.9967790246009827
2018-10-10,3.0,3.0,17.0,6585.52978515625,225.7689971923828,0.9935020208358765
2018-10-11,5.0,5.0,24.0,6256.240234375,189.49899291992188,0.9930260181427002
2018-10-12,3.0,3.0,25.0,6274.580078125,196.7270050048828,0.9941020011901855
2018-10-13,3.0,2.0,19.0,6285.990234375,199.84100341796875,0.9880459904670715
2018-10-14,2.0,2.0,23.0,6290.93017578125,195.71499633789062,0.9895700216293335
2018-10-15,4.0,3.0,51.0,6596.5400390625,209.70399475097656,0.9801380038261414
2018-10-16,3.0,3.0,30.0,6596.10986328125,210.1199951171875,0.9751520156860352
2018-10-17,3.0,3.0,21.0,6544.43017578125,207.08299255371094,0.9712250232696533
2018-10-18,3.0,3.0,28.0,6476.7099609375,203.3520050048828,0.9808580279350281
2018-10-19,3.0,2.0,24.0,6465.41015625,203.7270050048828,0.987712025642395
2018-10-20,2.0,2.0,21.0,6489.18994140625,205.42999267578125,0.983830988407135
2018-10-21,2.0,2.0,18.0,6482.35009765625,205.14199829101562,0.9835479855537415
2018-10-22,3.0,3.0,22.0,6487.16015625,204.04400634765625,0.9839980006217957
2018-10-23,3.0,3.0,21.0,6475.740234375,204.33599853515625,0.987962007522583
2018-10-24,3.0,3.0,20.0,6495.83984375,203.8520050048828,0.9886119961738586
2018-10-25,3.0,2.0,25.0,6476.2900390625,202.718994140625,0.9887909889221191
2018-10-26,3.0,2.0,18.0,6474.75,203.32899475097656,0.9897890090942383
2018-10-27,2.0,2.0,15.0,6480.3798828125,204.2100067138672,0.9930970072746277
2018-10-28,2.0,2.0,13.0,6486.39013671875,205.36599731445312,0.9984530210494995
2018-10-29,3.0,3.0,22.0,6332.6298828125,197.2469940185547,0.9968590140342712
2018-10-30,3.0,2.0,20.0,6334.27001953125,197.55599975585938,0.9966710209846497
2018-10-31,3.0,2.0,14.0,6317.60986328125,197.38099670410156,0.9881219863891602
2018-11-01,3.0,2.0,20.0,6377.77978515625,198.8719940185547,0.9917200207710266
2018-11-02,3.0,3.0,15.0,6388.43994140625,200.63499450683594,0.9935010075569153
2018-11-03,2.0,3.0,14.0,6361.259765625,200.18600463867188,0.9994329810142517
2018-11-04,3.0,3.0,31.0,6376.1298828125,207.48599243164062,0.9887080192565918
2018-11-05,3.0,3.0,23.0,6419.66015625,209.09100341796875,0.9931759834289551
2018-11-06,3.0,3.0,21.0,6461.009765625,218.45199584960938,0.992796003818512
2018-11-07,3.0,3.0,26.0,6530.14013671875,217.18299865722656,0.9932699799537659
2018-11-08,3.0,3.0,26.0,6453.72021484375,212.2310028076172,0.994333028793335
2018-11-09,3.0,3.0,17.0,6385.6201171875,210.07400512695312,0.9948319792747498
2018-11-10,2.0,2.0,20.0,6409.22021484375,212.5330047607422,0.9971799850463867
2018-11-11,2.0,2.0,22.0,6411.27001953125,211.33999633789062,0.9904620051383972
2018-11-12,3.0,3.0,19.0,6371.27001953125,210.41799926757812,0.9891480207443237
2018-11-13,3.0,2.0,22.0,6359.490234375,206.8260040283203,0.9851179718971252
2018-11-14,5.0,4.0,16.0,5738.35009765625,181.39700317382812,0.9666439890861511
2018-11-15,6.0,3.0,23.0,5648.02978515625,180.80599975585938,0.9820219874382019
2018-11-16,4.0,3.0,23.0,5575.5498046875,175.177001953125,0.9870269894599915
2018-11-17,3.0,2.0,20.0,5554.330078125,174.00100708007812,0.9858689904212952
2018-11-18,3.0,3.0,23.0,5623.5400390625,177.06700134277344,0.9925330281257629
2018-11-19,6.0,3.0,15.0,4871.490234375,149.1750030517578,0.982729971408844
2018-11-20,9.0,5.0,29.0,4451.8701171875,130.33900451660156,0.9687989950180054
2018-11-21,7.0,4.0,27.0,4602.169921875,136.7010040283203,0.9875040054321289
2018-11-22,4.0,3.0,22.0,4365.93994140625,126.70600128173828,0.9981880187988281
2018-11-23,5.0,3.0,17.0,4347.10986328125,123.2959976196289,0.9825699925422668
2018-11-24,5.0,3.0,21.0,3880.760009765625,113.49400329589844,0.9802240133285522
2018-11-25,7.0,5.0,26.0,4009.969970703125,116.44999694824219,0.9809690117835999
2018-11-26,7.0,4.0,25.0,3779.1298828125,108.33499908447266,0.9772430062294006
2018-11-27,7.0,4.0,22.0,3820.719970703125,110.01000213623047,0.9842600226402283
2018-11-28,6.0,4.0,28.0,4257.419921875,122.43800354003906,0.9986220002174377
2018-11-29,5.0,3.0,17.0,4278.8466796875,117.54264831542969,0.9973769783973694
2018-11-30,5.0,3.0,25.0,4017.2685546875,113.17141723632812,0.9918230175971985
2018-12-01,4.0,2.0,22.0,4214.671875,118.63555908203125,1.0010520219802856
2018-12-02,3.0,2.0,17.0,4139.8779296875,116.38890075683594,0.9983720183372498
2018-12-03,5.0,3.0,11.0,3894.130859375,108.92501831054688,0.9965940117835999
2018-12-04,5.0,3.0,13.0,3956.893798828125,110.21418762207031,1.0000309944152832
2018-12-05,4.0,3.0,18.0,3753.994873046875,102.47555541992188,0.9929659962654114
2018-12-06,5.0,4.0,20.0,3521.101806640625,91.76105499267578,0.9982960224151611
2018-12-07,7.0,5.0,21.0,3419.937255859375,93.29456329345703,1.0014309883117676
2018-12-08,5.0,4.0,26.0,3476.11474609375,92.15963745117188,1.019974946975708
2018-12-09,4.0,2.0,22.0,3614.234375,95.14205932617188,1.0155019760131836
2018-12-10,4.0,3.0,20.0,3502.656005859375,91.68565368652344,1.016603946685791
2018-12-11,4.0,3.0,23.0,3424.588134765625,88.94530487060547,1.009793996810913
2018-12-12,4.0,3.0,14.0,3486.9501953125,90.59329986572266,1.0097559690475464
2018-12-13,5.0,3.0,17.0,3313.67724609375,86.53931427001953,1.0033780336380005
2018-12-14,5.0,3.0,14.0,3242.48486328125,84.30829620361328,1.002197027206421
2018-12-15,4.0,3.0,15.0,3236.76171875,84.44081115722656,1.0049890279769897
2018-12-16,4.0,2.0,19.0,3252.839111328125,85.26210021972656,1.006335973739624
2018-12-17,5.0,3.0,30.0,3545.86474609375,95.13382720947266,1.0099409818649292
2018-12-18,5.0,3.0,24.0,3696.05908203125,101.11245727539062,1.012868046760559
2018-12-19,5.0,3.0,24.0,3745.95068359375,101.2685775756836,1.0223619937896729
2018-12-20,6.0,3.0,17.0,4134.44140625,116.21687316894531,1.0194170475006104
2018-12-21,5.0,3.0,18.0,3896.543701171875,109.49623107910156,1.0155060291290283
2018-12-22,4.0,3.0,20.0,4014.1826171875,116.7594985961914,1.0208059549331665
2018-12-23,4.0,4.0,23.0,3998.980224609375,130.7652587890625,1.0159549713134766
2018-12-24,5.0,5.0,19.0,4078.59912109375,140.23800659179688,1.0157769918441772
2018-12-25,4.0,3.0,23.0,3815.49072265625,129.84434509277344,1.0190500020980835
2018-12-26,4.0,3.0,25.0,3857.297607421875,131.86563110351562,1.0195499658584595
2018-12-27,4.0,3.0,19.0,3654.83349609375,116.57591247558594,1.0241739749908447
2018-12-28,4.0,4.0,14.0,3923.918701171875,137.6470184326172,1.0231599807739258
2018-12-29,4.0,3.0,18.0,3820.40869140625,138.01834106445312,1.0314730405807495
2018-12-30,3.0,2.0,25.0,3865.95263671875,139.8594512939453,1.0190860033035278
2018-12-31,3.0,2.0,24.0,3742.700439453125,133.36825561523438,1.0137219429016113
2019-01-01,3.0,2.0,17.0,3843.52001953125,140.8194122314453,1.018334984779358
2019-01-02,4.0,4.0,21.0,3943.409423828125,155.0476837158203,1.0240119695663452
2019-01-03,4.0,4.0,20.0,3836.7412109375,149.135009765625,1.0194729566574097
2019-01-04,4.0,4.0,16.0,3857.717529296875,154.58193969726562,1.017199993133545
2019-01-05,3.0,4.0,24.0,3845.194580078125,155.6385955810547,1.0184890031814575
2019-01-06,3.0,3.0,20.0,4076.632568359375,157.74620056152344,1.0235780477523804
2019-01-07,3.0,3.0,22.0,4025.248291015625,151.69921875,1.0139869451522827
2019-01-08,3.0,4.0,20.0,4030.847900390625,150.35963439941406,1.0193500518798828
2019-01-09,3.0,3.0,21.0,4035.29638671875,150.80311584472656,1.0168299674987793
2019-01-10,4.0,3.0,21.0,3678.924560546875,128.62518310546875,1.023460030555725
2019-01-11,3.0,3.0,14.0,3687.365478515625,127.54832458496094,1.0233160257339478
2019-01-12,3.0,2.0,21.0,3661.301025390625,125.9665298461914,1.0208810567855835
2019-01-13,3.0,3.0,18.0,3552.953125,116.8978042602539,1.0200910568237305
2019-01-14,3.0,3.0,26.0,3706.05224609375,129.0687255859375,1.0208560228347778
2019-01-15,3.0,3.0,19.0,3630.67529296875,122.03271484375,1.0205579996109009
2019-01-16,3.0,3.0,19.0,3655.0068359375,123.54706573486328,1.018522024154663
2019-01-17,3.0,2.0,17.0,3678.56396484375,123.7419204711914,1.017495036125183
2019-01-18,3.0,2.0,15.0,3657.83935546875,121.01026153564453,1.0172510147094727
2019-01-19,3.0,2.0,23.0,3728.568359375,124.5190200805664,1.0167820453643799
2019-01-20,2.0,2.0,20.0,3601.013671875,119.4748306274414,1.0171459913253784
2019-01-21,2.0,2.0,19.0,3576.032470703125,117.15785217285156,1.013375997543335
2019-01-22,3.0,2.0,18.0,3604.5771484375,118.74755096435547,1.0090359449386597
2019-01-23,3.0,2.0,14.0,3585.123046875,117.45260620117188,1.0082969665527344
2019-01-24,3.0,2.0,14.0,3600.865478515625,117.36288452148438,1.0085400342941284
2019-01-25,3.0,2.0,17.0,3599.765869140625,116.37834167480469,1.0105220079421997
2019-01-26,2.0,1.0,27.0,3602.46044921875,116.48873901367188,1.0092639923095703
2019-01-27,2.0,1.0,20.0,3583.9658203125,113.40528869628906,1.0087169408798218
2019-01-28,3.0,2.0,19.0,3470.450439453125,106.58997344970703,1.008829951286316
2019-01-29,3.0,2.0,23.0,3448.116943359375,105.59821319580078,1.0094380378723145
2019-01-30,3.0,2.0,27.0,3486.181640625,108.90753936767578,1.0071879625320435
2019-01-31,3.0,3.0,19.0,3457.792724609375,107.0610122680664,1.0064899921417236
2019-02-01,2.0,2.0,17.0,3487.9453125,107.60978698730469,1.0063090324401855
2019-02-02,2.0,1.0,25.0,3521.060791015625,110.43025970458984,1.0026999711990356
2019-02-03,2.0,1.0,21.0,3464.013427734375,107.49266815185547,1.000046968460083
2019-02-04,3.0,2.0,20.0,3459.154052734375,107.82160186767578,0.9998260140419006
2019-02-05,4.0,2.0,21.0,3466.357421875,107.44351959228516,0.9995319843292236
2019-02-06,3.0,2.0,22.0,3413.767822265625,104.9192886352539,1.0010030269622803
2019-02-07,3.0,2.0,21.0,3399.4716796875,104.5353012084961,1.0010780096054077
2019-02-08,3.0,2.0,23.0,3666.7802734375,119.26774597167969,1.0019429922103882
2019-02-09,3.0,2.0,24.0,3671.20361328125,119.4308853149414,1.0002950429916382
2019-02-10,3.0,2.0,19.0,3690.188232421875,124.80648803710938,1.0042170286178589
2019-02-11,3.0,2.0,20.0,3648.4306640625,121.29839324951172,1.0031650066375732
2019-02-12,3.0,2.0,19.0,3653.528564453125,122.5722885131836,1.003978967666626
2019-02-13,2.0,2.0,20.0,3632.070556640625,122.55360412597656,1.0039680004119873
2019-02-14,3.0,2.0,19.0,3616.880859375,121.39020538330078,1.0064820051193237
2019-02-15,2.0,2.0,21.0,3620.810791015625,122.10038757324219,1.0034409761428833
2019-02-16,2.0,2.0,21.0,3629.78759765625,123.26021575927734,1.0032639503479004
2019-02-17,2.0,3.0,25.0,3673.836181640625,133.598876953125,1.0009560585021973
2019-02-18,3.0,4.0,17.0,3915.71435546875,146.09837341308594,1.0054529905319214
2019-02-19,4.0,3.0,15.0,3947.094482421875,145.34619140625,1.0076160430908203
2019-02-20,3.0,2.0,19.0,3999.820556640625,149.55433654785156,1.0069780349731445
2019-02-21,3.0,3.0,20.0,3954.1181640625,146.13084411621094,1.0044180154800415
2019-02-22,3.0,2.0,16.0,4005.526611328125,149.0924530029297,1.0085400342941284
2019-02-23,3.0,3.0,17.0,4142.52685546875,158.79542541503906,1.0085289478302002
2019-02-24,4.0,4.0,24.0,3810.427490234375,135.8526611328125,1.012045979499817
2019-02-25,3.0,2.0,21.0,3882.6962890625,139.82286071777344,1.0150519609451294
2019-02-26,3.0,2.0,21.0,3854.35791015625,138.0896759033203,1.0108469724655151
2019-02-27,3.0,3.0,19.0,3851.04736328125,136.12596130371094,1.0090450048446655
2019-02-28,3.0,4.0,12.0,3854.785400390625,136.74624633789062,1.0100669860839844
2019-03-01,2.0,2.0,18.0,3859.583740234375,136.44361877441406,1.0068680047988892
2019-03-02,2.0,2.0,17.0,3864.4150390625,134.2069549560547,1.011415958404541
2019-03-03,2.0,2.0,23.0,3847.17578125,132.24942016601562,1.0102200508117676
2019-03-04,2.0,2.0,21.0,3761.55712890625,127.77412414550781,1.0116169452667236
2019-03-05,3.0,2.0,24.0,3896.375,137.8223876953125,1.011154055595398
2019-03-06,3.0,1.0,26.0,3903.942626953125,138.7893524169922,1.0105830430984497
2019-03-07,3.0,2.0,21.0,3911.484375,138.0345001220703,1.0084749460220337
2019-03-08,2.0,2.0,21.0,3901.131591796875,135.1270751953125,1.009524941444397
2019-03-09,2.0,2.0,17.0,3963.313720703125,137.96533203125,1.0059759616851807
2019-03-10,2.0,1.0,21.0,3951.599853515625,136.75868225097656,1.008821964263916
2019-03-11,2.0,2.0,25.0,3905.227294921875,133.8340301513672,1.0087800025939941
2019-03-12,3.0,2.0,21.0,3909.15625,134.44288635253906,1.0065979957580566
2019-03-13,2.0,2.0,22.0,3906.71728515625,133.26307678222656,1.0100829601287842
2019-03-14,2.0,1.0,30.0,3924.369140625,133.7115936279297,1.0107070207595825
2019-03-15,2.0,1.0,24.0,3960.9111328125,137.69178771972656,1.0098010301589966
2019-03-16,2.0,1.0,23.0,4048.725830078125,142.39817810058594,1.0109610557556152
2019-03-17,2.0,1.0,24.0,4025.22900390625,140.00054931640625,1.0092179775238037
2019-03-18,3.0,1.0,17.0,4032.50732421875,139.37460327148438,1.0109469890594482
2019-03-19,3.0,2.0,19.0,4071.190185546875,140.51919555664062,1.014009952545166
2019-03-20,3.0,2.0,28.0,4087.476318359375,140.6863555908203,1.0105570554733276
2019-03-21,3.0,2.0,22.0,4029.326904296875,136.6360626220703,1.0117360353469849
2019-03-22,3.0,2.0,26.0,4023.96826171875,137.1814422607422,1.0076220035552979
2019-03-23,3.0,2.0,24.0,4035.826416015625,138.2398681640625,1.0073519945144653
2019-03-24,2.0,2.0,30.0,4022.168212890625,136.98692321777344,1.0056380033493042
2019-03-25,2.0,1.0,19.0,3963.070556640625,135.03102111816406,1.0075520277023315
2019-03-26,2.0,2.0,28.0,3985.080810546875,135.46035766601562,1.0103390216827393
2019-03-27,2.0,2.0,26.0,4087.066162109375,140.9881591796875,1.0122530460357666
2019-03-28,2.0,1.0,25.0,4069.107177734375,139.41647338867188,1.0108519792556763
2019-03-29,3.0,2.0,24.0,4098.37451171875,142.49742126464844,0.9984959959983826
2019-03-30,2.0,1.0,24.0,4106.66015625,142.09268188476562,1.0003490447998047
2019-03-31,2.0,2.0,23.0,4105.404296875,141.51409912109375,1.0005589723587036
2019-04-01,3.0,2.0,27.0,4158.18310546875,141.830322265625,1.003026008605957
2019-04-02,8.0,4.0,27.0,4879.8779296875,163.9617462158203,1.008167028427124
2019-04-03,8.0,5.0,27.0,4973.02197265625,161.45880126953125,1.0075019598007202
2019-04-04,5.0,3.0,24.0,4922.798828125,158.0525360107422,1.0054210424423218
2019-04-05,4.0,2.0,17.0,5036.68115234375,165.5148468017578,1.0070099830627441
2019-04-06,4.0,2.0,30.0,5059.8173828125,165.94720458984375,1.0036629438400269
2019-04-07,4.0,5.0,28.0,5198.89697265625,174.53164672851562,1.004601001739502
2019-04-08,4.0,4.0,23.0,5289.77099609375,180.25881958007812,1.0089830160140991
2019-04-09,4.0,2.0,21.0,5204.95849609375,176.1145782470703,1.0078530311584473
2019-04-10,4.0,3.0,20.0,5324.5517578125,177.3374786376953,1.0037620067596436
2019-04-11,4.0,3.0,17.0,5064.48779296875,165.4970245361328,1.0056090354919434
2019-04-12,3.0,2.0,20.0,5089.5390625,164.736328125,1.007194995880127
2019-04-13,3.0,2.0,21.0,5096.58642578125,164.5133514404297,1.0067390203475952
2019-04-14,3.0,2.0,17.0,5167.72216796875,167.83851623535156,1.005378007888794
2019-04-15,4.0,2.0,21.0,5067.1083984375,161.5741729736328,1.0012099742889404
2019-04-16,3.0,2.0,19.0,5235.5595703125,167.62344360351562,1.0105220079421997
2019-04-17,4.0,2.0,22.0,5251.93798828125,166.9507598876953,1.0063070058822632
2019-04-18,4.0,2.0,20.0,5298.3857421875,173.81402587890625,1.0049949884414673
2019-04-19,4.0,2.0,16.0,5303.8125,173.70843505859375,1.005918025970459
2019-04-20,3.0,2.0,26.0,5337.88623046875,173.7512664794922,1.0052030086517334
2019-04-21,3.0,2.0,26.0,5314.53125,170.04652404785156,1.0066570043563843
2019-04-22,4.0,2.0,19.0,5399.365234375,171.87466430664062,1.0060889720916748
2019-04-23,5.0,2.0,18.0,5572.3623046875,171.4477996826172,1.0083229541778564
2019-04-24,4.0,2.0,19.0,5464.86669921875,165.8260955810547,1.0055639743804932
2019-04-25,4.0,2.0,31.0,5210.515625,154.4593963623047,0.9928079843521118
2019-04-26,4.0,2.0,69.0,5279.34814453125,156.3470916748047,0.9911029934883118
2019-04-27,3.0,1.0,29.0,5268.291015625,158.4349365234375,0.9947509765625
2019-04-28,3.0,2.0,28.0,5285.13916015625,157.29507446289062,0.9938730001449585
2019-04-29,3.0,2.0,24.0,5247.3525390625,155.20199584960938,1.0003700256347656
2019-04-30,3.0,4.0,28.0,5350.7265625,162.16603088378906,1.0060490369796753
2019-05-01,3.0,2.0,28.0,5402.697265625,160.81834411621094,1.002150058746338
2019-05-02,3.0,2.0,42.0,5505.28369140625,162.12278747558594,1.00114905834198
2019-05-03,4.0,2.0,28.0,5768.28955078125,167.95240783691406,1.001222014427185
2019-05-04,4.0,2.0,26.0,5831.16748046875,164.02658081054688,1.0004780292510986
2019-05-05,4.0,2.0,22.0,5795.70849609375,163.45069885253906,1.0022759437561035
2019-05-06,3.0,3.0,28.0,5746.80712890625,172.65321350097656,0.9995459914207458
2019-05-07,4.0,3.0,22.0,5829.50146484375,169.7986602783203,0.9980149865150452
2019-05-08,4.0,2.0,25.0,5982.45751953125,170.9481658935547,1.0013740062713623
2019-05-09,4.0,3.0,20.0,6174.52880859375,170.289306640625,0.9992809891700745
2019-05-10,5.0,2.0,27.0,6378.84912109375,173.1427459716797,1.0011019706726074
2019-05-11,7.0,4.0,25.0,7204.771484375,194.30433654785156,1.0007590055465698
2019-05-12,8.0,3.0,17.0,6972.37158203125,187.3253173828125,0.9956340193748474
2019-05-13,9.0,4.0,29.0,7814.9150390625,196.84628295898438,1.0051089525222778
2019-05-14,10.0,5.0,28.0,7994.416015625,217.14857482910156,1.0000009536743164
2019-05-15,8.0,8.0,22.0,8205.16796875,247.15306091308594,1.002776026725769
2019-05-16,7.0,8.0,19.0,7884.9091796875,264.010009765625,0.9990400075912476
2019-05-17,7.0,4.0,33.0,7343.8955078125,243.76458740234375,0.9967730045318604
2019-05-18,6.0,3.0,20.0,7271.2080078125,234.59523010253906,0.9966400265693665
2019-05-19,7.0,3.0,17.0,8197.689453125,261.2922058105469,1.0106099843978882
2019-05-20,7.0,4.0,20.0,7978.30908203125,251.86441040039062,1.0038479566574097
2019-05-21,6.0,3.0,18.0,7963.32763671875,255.21588134765625,1.0054969787597656
2019-05-22,5.0,3.0,26.0,7680.06640625,244.69891357421875,1.001399040222168
2019-05-23,5.0,2.0,21.0,7881.8466796875,245.96566772460938,1.0044280290603638
2019-05-24,5.0,3.0,24.0,7987.37158203125,249.4849853515625,1.0030039548873901
2019-05-25,5.0,2.0,22.0,8052.5439453125,251.75987243652344,1.003458023071289
2019-05-26,5.0,3.0,22.0,8673.2158203125,267.06964111328125,1.0098580121994019
2019-05-27,7.0,3.0,20.0,8805.7783203125,272.8626403808594,1.0049450397491455
2019-05-28,6.0,4.0,26.0,8719.9619140625,271.7687072753906,1.0000100135803223
2019-05-29,6.0,3.0,19.0,8659.4873046875,269.4556884765625,1.0012849569320679
2019-05-30,6.0,3.0,17.0,8319.47265625,255.85894775390625,1.0019710063934326
2019-05-31,6.0,3.0,19.0,8574.501953125,268.1135559082031,1.0034730434417725
2019-06-01,5.0,2.0,26.0,8564.0166015625,265.3912658691406,1.0039310455322266
2019-06-02,5.0,3.0,26.0,8742.9580078125,270.22552490234375,1.00211501121521
2019-06-03,5.0,2.0,22.0,8208.9951171875,252.60792541503906,0.9995620250701904
2019-06-04,6.0,3.0,19.0,7707.77099609375,241.3387908935547,0.9950630068778992
2019-06-05,4.0,2.0,32.0,7824.2314453125,247.05101013183594,1.005081057548523
2019-06-06,4.0,2.0,21.0,7822.0234375,249.47433471679688,1.0036699771881104
2019-06-07,5.0,2.0,21.0,8043.951171875,250.93035888671875,1.0066499710083008
2019-06-08,4.0,2.0,20.0,7954.1279296875,245.73809814453125,1.0047270059585571
2019-06-09,3.0,2.0,19.0,7688.0771484375,233.08670043945312,1.0029710531234741
2019-06-10,4.0,2.0,20.0,8000.32958984375,247.52012634277344,1.0056289434432983
2019-06-11,4.0,2.0,22.0,7927.71435546875,245.78182983398438,1.0050740242004395
2019-06-12,4.0,2.0,19.0,8145.857421875,260.9032897949219,1.0029280185699463
2019-06-13,4.0,2.0,21.0,8230.923828125,256.1687927246094,1.001899003982544
2019-06-14,4.0,3.0,21.0,8693.8330078125,264.08746337890625,1.006155014038086
2019-06-15,4.0,2.0,19.0,8838.375,269.0193176269531,1.005560040473938
2019-06-16,7.0,3.0,19.0,8994.48828125,269.22320556640625,1.0029590129852295
2019-06-17,6.0,4.0,23.0,9320.3525390625,274.3511047363281,1.004986047744751
2019-06-18,7.0,3.0,27.0,9081.7626953125,265.0518493652344,0.9999520182609558
2019-06-19,5.0,3.0,26.0,9273.521484375,269.4317932128906,1.002128005027771
2019-06-20,6.0,3.0,25.0,9527.16015625,271.69500732421875,1.0002269744873047
2019-06-21,8.0,4.0,24.0,10144.556640625,294.9102783203125,1.0027990341186523
2019-06-22,13.0,7.0,25.0,10701.69140625,309.38031005859375,0.9958170056343079
2019-06-23,9.0,4.0,28.0,10855.37109375,307.8277893066406,0.9966909885406494
2019-06-24,9.0,5.0,31.0,11011.1025390625,310.4246826171875,0.997842013835907
2019-06-25,10.0,5.0,21.0,11790.9169921875,318.1263122558594,0.9993330240249634
2019-06-26,19.0,9.0,26.0,13016.2314453125,336.753173828125,0.9918190240859985
2019-06-27,14.0,6.0,20.0,11182.806640625,294.26763916015625,0.98573899269104
2019-06-28,11.0,5.0,30.0,12407.33203125,311.2261047363281,1.0006639957427979
2019-06-29,8.0,3.0,22.0,11959.37109375,320.05889892578125,0.9986039996147156
2019-06-30,7.0,3.0,25.0,10817.1552734375,290.69598388671875,0.9924870133399963
2019-07-01,8.0,3.0,21.0,10583.134765625,293.64111328125,0.9960520267486572
2019-07-02,8.0,3.0,24.0,10801.677734375,291.596435546875,1.0028799772262573
2019-07-03,7.0,3.0,23.0,11961.26953125,303.0999755859375,1.0050150156021118
2019-07-04,6.0,2.0,20.0,11215.4375,284.5232238769531,0.9999290108680725
2019-07-05,6.0,3.0,15.0,10978.4599609375,287.9975280761719,1.0016690492630005
2019-07-06,5.0,2.0,20.0,11208.55078125,287.547119140625,0.997409999370575
2019-07-07,5.0,4.0,21.0,11450.8466796875,305.7005615234375,1.0024499893188477
2019-07-08,6.0,5.0,23.0,12285.9580078125,313.25140380859375,1.0046260356903076
2019-07-09,7.0,5.0,20.0,12573.8125,308.8810119628906,1.0022200345993042
2019-07-10,8.0,9.0,21.0,12156.5126953125,290.0023193359375,0.9997820258140564
2019-07-11,7.0,8.0,22.0,11358.662109375,268.70404052734375,0.9965140223503113
2019-07-12,7.0,8.0,24.0,11815.986328125,276.2767028808594,1.0066759586334229
2019-07-13,6.0,9.0,21.0,11392.37890625,269.45880126953125,0.9986940026283264
2019-07-14,6.0,10.0,26.0,10256.05859375,227.57806396484375,0.9999949932098389
2019-07-15,7.0,7.0,22.0,10895.08984375,229.7760009765625,1.0082859992980957
2019-07-16,7.0,8.0,25.0,9477.6416015625,199.1886749267578,0.9959239959716797
2019-07-17,7.0,10.0,28.0,9693.802734375,211.48497009277344,1.0062659978866577
2019-07-18,7.0,10.0,19.0,10666.482421875,226.566162109375,1.0088520050048828
2019-07-19,5.0,5.0,18.0,10530.732421875,221.3334197998047,1.002974033355713
2019-07-20,5.0,2.0,21.0,10767.1396484375,229.1192169189453,1.0050380229949951
2019-07-21,4.0,2.0,20.0,10599.10546875,225.63076782226562,1.0007829666137695
2019-07-22,5.0,2.0,24.0,10343.1064453125,217.5600128173828,1.0003960132598877
2019-07-23,5.0,2.0,22.0,9900.767578125,212.728515625,0.9976310133934021
2019-07-24,5.0,2.0,18.0,9811.92578125,217.04637145996094,1.0030479431152344
2019-07-25,5.0,2.0,22.0,9911.841796875,219.6179962158203,1.0031269788742065
2019-07-26,4.0,2.0,24.0,9870.3037109375,219.62960815429688,1.00387704372406
2019-07-27,5.0,2.0,22.0,9477.677734375,207.40830993652344,0.9989039897918701
2019-07-28,4.0,2.0,22.0,9552.8603515625,211.18655395507812,1.002236008644104
2019-07-29,4.0,2.0,26.0,9519.1455078125,211.26805114746094,1.000520944595337
2019-07-30,4.0,2.0,19.0,9607.423828125,210.52259826660156,1.003175973892212
2019-07-31,5.0,2.0,16.0,10085.6279296875,218.65414428710938,1.003749966621399
2019-08-01,5.0,2.0,20.0,10399.6689453125,217.80844116210938,1.0060679912567139
2019-08-02,5.0,2.0,19.0,10518.1748046875,217.87156677246094,1.001747965812683
2019-08-03,4.0,2.0,23.0,10821.7265625,222.49034118652344,1.004276990890503
2019-08-04,4.0,1.0,16.0,10970.1845703125,222.6697235107422,1.0050679445266724
2019-08-05,7.0,2.0,21.0,11805.6533203125,234.21502685546875,1.0099719762802124
2019-08-06,6.0,3.0,22.0,11478.1689453125,226.02064514160156,0.9982110261917114
2019-08-07,6.0,2.0,24.0,11941.96875,226.39100646972656,1.0019609928131104
2019-08-08,5.0,2.0,19.0,11966.4072265625,220.94186401367188,0.9974539875984192
2019-08-09,5.0,2.0,21.0,11862.9365234375,210.48890686035156,0.9987419843673706
2019-08-10,4.0,1.0,21.0,11354.0244140625,206.73353576660156,0.9996640086174011
2019-08-11,4.0,1.0,20.0,11523.5791015625,216.09286499023438,0.9976500272750854
2019-08-12,4.0,2.0,18.0,11382.6162109375,211.28807067871094,0.9984269738197327
2019-08-13,4.0,2.0,21.0,10895.830078125,208.70904541015625,0.9966070055961609
2019-08-14,5.0,3.0,21.0,10051.7041015625,186.6077423095703,0.9932669997215271
