,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
72,2022-04-18 13:46:48,RT Cylumfinance CERTIK AUDIT 72 COMPLETED Cylum Team constant communication CERTIK team complete review,0.0,0.0,1.0,0.0,0,"['RT', 'Cylumfinance', 'CERTIK', 'AUDIT', '72', 'COMPLETED', 'Cylum', 'Team', 'constant', 'communication', 'CERTIK', 'team', 'complete', 'review']"
73,2022-04-18 13:46:45,RT OfficialTravlad Arabian Doge around 22x initial review love see it Initial review httpstcoyScsgzpKvd httpstco,0.6369,0.231,0.769,0.0,1,"['RT', 'OfficialTravlad', 'Arabian', 'Doge', 'around', '22x', 'initial', 'review', 'love', 'see', 'Initial', 'review', 'httpstcoyScsgzpKvd', 'httpstco']"
74,2022-04-18 13:46:43,RT CaFiatEmptor I welcome 3040k range Whod complain tacking even cheap Bitcoin ETH dfi doge LTC drop in,-0.1531,0.139,0.648,0.213,-1,"['RT', 'CaFiatEmptor', 'I', 'welcome', '3040k', 'range', 'Whod', 'complain', 'tacking', 'even', 'cheap', 'Bitcoin', 'ETH', 'dfi', 'doge', 'LTC', 'drop']"
75,2022-04-18 13:46:40,RT KateMillerCZ Shill next gem 1000  BSCGems100xgem BNB ETH SOL BTC DeFi NFT Metaverse altcoinsignal cryptocurr,0.0,0.0,1.0,0.0,0,"['RT', 'KateMillerCZ', 'Shill', 'next', 'gem', '1000', 'BSCGems100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']"
76,2022-04-18 13:46:40,RT cryptofqlixxx Cogecoin  Update  How I predicted getting attention day day  therefore price increasin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptofqlixxx', 'Cogecoin', 'Update', 'How', 'I', 'predicted', 'getting', 'attention', 'day', 'day', 'therefore', 'price', 'increasin']"
77,2022-04-18 13:46:39,RT DCSalesBot Doge Capital 3724 sold125 SOL126488 httpstcodRBggxtxi5 httpstcoVjt4XwqG1,0.0,0.0,1.0,0.0,0,"['RT', 'DCSalesBot', 'Doge', 'Capital', '3724', 'sold125', 'SOL126488', 'httpstcodRBggxtxi5', 'httpstcoVjt4XwqG1']"
78,2022-04-18 13:46:37,RT HodlDogecoin dogecoin10 target Check pinned tweet doge,0.0,0.0,1.0,0.0,0,"['RT', 'HodlDogecoin', 'dogecoin10', 'target', 'Check', 'pinned', 'tweet', 'doge']"
79,2022-04-18 13:46:35,DOGE BEAM UTK httpstcoh9ZCzdVmi9,0.0,0.0,1.0,0.0,0,"['DOGE', 'BEAM', 'UTK', 'httpstcoh9ZCzdVmi9']"
80,2022-04-18 13:46:33,RT DogeMoo1 Easter Doge Dogecoin httpstcoSnHf4hnDbD,0.0,0.0,1.0,0.0,0,"['RT', 'DogeMoo1', 'Easter', 'Doge', 'Dogecoin', 'httpstcoSnHf4hnDbD']"
81,2022-04-18 13:46:33,princesspromos BabyDogeNFTs BABY DOGE dc michi 11 httpstco3AbCGdvSrc,0.0,0.0,1.0,0.0,0,"['princesspromos', 'BabyDogeNFTs', 'BABY', 'DOGE', 'dc', 'michi', '11', 'httpstco3AbCGdvSrc']"
82,2022-04-18 13:46:32,RT LiberoFinancial1 week Billboard1540 Broadway Times Square SpaceX California USA Apr16 22 LIBERO ranks 9 Top,0.2023,0.114,0.886,0.0,1,"['RT', 'LiberoFinancial1', 'week', 'Billboard1540', 'Broadway', 'Times', 'Square', 'SpaceX', 'California', 'USA', 'Apr16', '22', 'LIBERO', 'rank', '9', 'Top']"
83,2022-04-18 13:46:31,giveaway airdrop Join cryptocurrency btc doge ltc dash bch trx bnb httpstco9bI9V4P7GU,0.296,0.167,0.833,0.0,1,"['giveaway', 'airdrop', 'Join', 'cryptocurrency', 'btc', 'doge', 'ltc', 'dash', 'bch', 'trx', 'bnb', 'httpstco9bI9V4P7GU']"
84,2022-04-18 13:46:30,RT DoshiToken Morning thoughts1 Doshi Dips ALWAYS buying 2 GOD Candles NEVER get old 3 Doshi ALWAYS reach NEW HIG,0.4466,0.197,0.803,0.0,1,"['RT', 'DoshiToken', 'Morning', 'thoughts1', 'Doshi', 'Dips', 'ALWAYS', 'buying', '2', 'GOD', 'Candles', 'NEVER', 'get', 'old', '3', 'Doshi', 'ALWAYS', 'reach', 'NEW', 'HIG']"
85,2022-04-18 13:46:24,RT FEGJesse 213  You missed BTC 214  You missed DOGE 215  You missed XRP 216  You missed ETH 217  You missed ,-0.8402,0.0,0.593,0.407,-1,"['RT', 'FEGJesse', '213', 'You', 'missed', 'BTC', '214', 'You', 'missed', 'DOGE', '215', 'You', 'missed', 'XRP', '216', 'You', 'missed', 'ETH', '217', 'You', 'missed']"
86,2022-04-18 13:46:23,RT DavutD1007468 itejck AbbaGadah ArchieNeko  elonmusk binance bitcoin ethereum GALA shiba shibainu ceek kishu doge ,0.0,0.0,1.0,0.0,0,"['RT', 'DavutD1007468', 'itejck', 'AbbaGadah', 'ArchieNeko', 'elonmusk', 'binance', 'bitcoin', 'ethereum', 'GALA', 'shiba', 'shibainu', 'ceek', 'kishu', 'doge']"
87,2022-04-18 13:46:23,RT takashi0321 Is everyone ready go The world flowing in When world realizes it nothing stop anymore  COGE,0.5248,0.215,0.785,0.0,1,"['RT', 'takashi0321', 'Is', 'everyone', 'ready', 'go', 'The', 'world', 'flowing', 'When', 'world', 'realizes', 'nothing', 'stop', 'anymore', 'COGE']"
88,2022-04-18 13:46:21,wassieverse We experiencing long DIP It opportunity make new market entries I still bullish bitcoin ethereum doge I recommend follow experts like Candicestewartt get daily BTC analysis I earned learnt lot prediction,0.7783,0.231,0.769,0.0,1,"['wassieverse', 'We', 'experiencing', 'long', 'DIP', 'It', 'opportunity', 'make', 'new', 'market', 'entry', 'I', 'still', 'bullish', 'bitcoin', 'ethereum', 'doge', 'I', 'recommend', 'follow', 'expert', 'like', 'Candicestewartt', 'get', 'daily', 'BTC', 'analysis', 'I', 'earned', 'learnt', 'lot', 'prediction']"
89,2022-04-18 13:46:21,RT takashi0321 Is everyone ready go The world flowing in When world realizes it nothing stop anymore  COGE,0.5248,0.215,0.785,0.0,1,"['RT', 'takashi0321', 'Is', 'everyone', 'ready', 'go', 'The', 'world', 'flowing', 'When', 'world', 'realizes', 'nothing', 'stop', 'anymore', 'COGE']"
90,2022-04-18 13:46:20,Asset 1INCHUSDTPERP Side  Long Level 1 High Risk Price 1457 TimeFrame 15m Caution  This Data delayed 2 hours amp Backtesting purpose only Visit httpstcoel8ijufQ0v More BTC SHIB ADA ETH DOGE LTC SOL LUNA FTM DGB1INCH1INCH,-0.128,0.068,0.822,0.11,-1,"['Asset', '1INCHUSDTPERP', 'Side', 'Long', 'Level', '1', 'High', 'Risk', 'Price', '1457', 'TimeFrame', '15m', 'Caution', 'This', 'Data', 'delayed', '2', 'hour', 'amp', 'Backtesting', 'purpose', 'Visit', 'httpstcoel8ijufQ0v', 'More', 'BTC', 'SHIB', 'ADA', 'ETH', 'DOGE', 'LTC', 'SOL', 'LUNA', 'FTM', 'DGB1INCH1INCH']"
91,2022-04-18 13:46:15,r3alma11 love  Doge httpstcoIwCmxsqwRg,0.6369,0.583,0.417,0.0,1,"['r3alma11', 'love', 'Doge', 'httpstcoIwCmxsqwRg']"
92,2022-04-18 13:46:11,altcryptocom 3 Doge rewards Funny name Safu team httpstcoZKJiMs44o6 httpstcoGoxWMRtnNs,0.7184,0.462,0.538,0.0,1,"['altcryptocom', '3', 'Doge', 'reward', 'Funny', 'name', 'Safu', 'team', 'httpstcoZKJiMs44o6', 'httpstcoGoxWMRtnNs']"
93,2022-04-18 13:46:08,RT CXnaka COGE ATH coming soon SHIB DOGE KIBA MRI RBI httpstcoN6XENYXRqs,0.0,0.0,1.0,0.0,0,"['RT', 'CXnaka', 'COGE', 'ATH', 'coming', 'soon', 'SHIB', 'DOGE', 'KIBA', 'MRI', 'RBI', 'httpstcoN6XENYXRqs']"
94,2022-04-18 13:46:03,RT KFC4859915  COGE    COGE COGE COGEDAY c,0.0,0.0,1.0,0.0,0,"['RT', 'KFC4859915', 'COGE', 'COGE', 'COGE', 'COGEDAY', 'c']"
95,2022-04-18 13:46:03,elonmusk dhejack02 Erdayastronaut La mejor meme coin del 2022 sin duda es Baby doge coin la meme tendencia del momento el perro consentido de Elon musk igual de doge su papa este es un gran proyecto que va hacer cosas increbles primeramente Dios  httpstcooO38j4ZaJr,-0.5574,0.0,0.923,0.077,-1,"['elonmusk', 'dhejack02', 'Erdayastronaut', 'La', 'mejor', 'meme', 'coin', 'del', '2022', 'sin', 'duda', 'e', 'Baby', 'doge', 'coin', 'la', 'meme', 'tendencia', 'del', 'momento', 'el', 'perro', 'consentido', 'de', 'Elon', 'musk', 'igual', 'de', 'doge', 'su', 'papa', 'este', 'e', 'un', 'gran', 'proyecto', 'que', 'va', 'hacer', 'cosas', 'increbles', 'primeramente', 'Dios', 'httpstcooO38j4ZaJr']"
96,2022-04-18 13:46:02,tridoggg Maybe but I guess us like The Doge,0.5023,0.317,0.683,0.0,1,"['tridoggg', 'Maybe', 'I', 'guess', 'like', 'The', 'Doge']"
97,2022-04-18 13:46:01,RT babyhuskyinu IF YOU HAVE MISSED DOGE DONT MISS BHI  BABY HUSKY INU FAIR LAUNCH ON PINKSALE  Current Markets Soon Presale Pric,0.2701,0.186,0.705,0.109,1,"['RT', 'babyhuskyinu', 'IF', 'YOU', 'HAVE', 'MISSED', 'DOGE', 'DONT', 'MISS', 'BHI', 'BABY', 'HUSKY', 'INU', 'FAIR', 'LAUNCH', 'ON', 'PINKSALE', 'Current', 'Markets', 'Soon', 'Presale', 'Pric']"
98,2022-04-18 13:46:01,AtomicHub NFTNYC hello people  come pick Doge Meme Atomic Hub run out  Look smilenftpwrs support fun looking memes  love NFT Collecters   httpstcoGyT5Gfwd85,0.8807,0.349,0.651,0.0,1,"['AtomicHub', 'NFTNYC', 'hello', 'people', 'come', 'pick', 'Doge', 'Meme', 'Atomic', 'Hub', 'run', 'Look', 'smilenftpwrs', 'support', 'fun', 'looking', 'meme', 'love', 'NFT', 'Collecters', 'httpstcoGyT5Gfwd85']"
99,2022-04-18 13:46:00,Are hyped Doge Tribe Pup NFT  httpstcoLGMCU76jMb,0.0,0.0,1.0,0.0,0,"['Are', 'hyped', 'Doge', 'Tribe', 'Pup', 'NFT', 'httpstcoLGMCU76jMb']"
